time,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z
5.080000,0.254852,0.313497,-0.042387,0.306266,-0.179961,-0.149971
5.100000,0.254721,0.313357,-0.043078,NaN,NaN,NaN
5.120000,0.254887,0.313039,-0.043831,0.306345,-0.178999,-0.151512
5.140000,0.255168,0.312843,-0.044232,0.306597,-0.178210,-0.152967
5.160000,0.255451,0.312708,-0.044650,0.306948,-0.177205,-0.154477
5.180000,NaN,NaN,NaN,0.307177,-0.176020,-0.156377
5.200000,0.255222,0.312664,-0.045260,0.307469,-0.174880,-0.157799
5.220000,0.254833,0.312635,-0.045656,0.307970,-0.174292,-0.158327
5.240000,0.254451,0.312545,-0.046291,0.308403,-0.173685,-0.158436
5.260000,0.254262,0.312472,-0.046563,0.309255,-0.172779,-0.158527
5.280000,0.254530,0.312282,-0.046840,0.309931,-0.172280,-0.158657
5.300000,0.254855,0.312140,-0.046818,0.310120,-0.171807,-0.158967
5.320000,0.255178,0.312111,-0.046468,0.310176,-0.171022,-0.160112
5.340000,0.255590,0.312127,-0.045815,0.310283,-0.169219,-0.162010
5.360000,0.256140,0.312101,-0.045304,0.311122,-0.167763,-0.163456
5.380000,0.256866,0.311862,-0.045103,0.311857,-0.166718,-0.164414
5.400000,0.257755,0.311660,-0.044799,0.312627,-0.165731,-0.165152
5.420000,0.258655,0.311434,-0.044424,0.313389,-0.164502,-0.165978
5.440000,0.259308,0.311417,-0.043851,0.314204,-0.162982,-0.167144
5.460000,0.259719,0.311508,-0.042874,0.315012,-0.161467,-0.168410
5.480000,0.259754,0.311713,-0.041859,0.315415,-0.160034,-0.170313
5.500000,0.259551,0.311922,-0.040919,0.315270,-0.158648,-0.172397
5.520000,0.259336,0.312196,-0.039678,0.315155,-0.157075,-0.174664
5.540000,0.259470,0.312368,-0.038375,0.314441,-0.156009,-0.176764
5.560000,0.259870,0.312492,-0.037065,0.313536,-0.155471,-0.178567
5.580000,0.260622,0.312421,-0.035988,0.312332,-0.155379,-0.180140
5.600000,0.261379,0.312333,-0.035066,0.311060,-0.155347,-0.181798
5.620000,0.261970,0.312195,-0.034604,0.309802,-0.155361,-0.183422
5.640000,0.262356,0.312063,-0.034243,NaN,NaN,NaN
5.660000,0.262732,0.311760,-0.034283,0.308779,-0.153506,-0.186190
5.680000,0.262917,0.311512,-0.034303,0.308736,-0.153197,-0.187111
5.700000,0.262903,0.311269,-0.034450,0.308642,-0.152953,-0.187916
5.720000,0.262616,0.311245,-0.034305,0.307943,-0.152062,-0.189476
5.740000,0.262269,0.311272,-0.034172,0.307203,-0.151207,-0.190947
5.760000,0.262088,0.311309,-0.033805,0.306449,-0.150521,-0.192253
5.780000,0.262174,0.311242,-0.033501,0.305641,-0.150317,-0.193121
5.800000,0.262444,0.311058,-0.033053,0.304476,-0.150074,-0.193954
5.820000,0.262674,0.310860,-0.032630,0.303045,-0.150072,-0.194647
5.840000,NaN,NaN,NaN,0.301274,-0.150002,-0.195372
5.860000,0.262784,0.310693,-0.031362,NaN,NaN,NaN
5.880000,0.262919,0.310607,-0.030649,NaN,NaN,NaN
5.900000,0.262964,0.310532,-0.030105,0.294591,-0.151234,-0.196824
5.920000,0.263040,0.310443,-0.029452,0.291883,-0.151760,-0.197160
5.940000,0.262894,0.310413,-0.028943,0.288799,-0.152272,-0.197723
5.960000,0.262684,0.310316,-0.028501,0.285614,-0.152959,-0.198361
5.980000,0.262299,0.310263,-0.028427,0.282576,-0.153917,-0.199060
6.000000,0.261943,0.310152,-0.028346,NaN,NaN,NaN
6.020000,0.261594,0.310057,-0.028313,0.277510,-0.155834,-0.200838
6.040000,0.261149,0.309987,-0.028056,0.275214,-0.156535,-0.201814
6.060000,0.260832,0.309923,-0.027467,0.272287,-0.157566,-0.202902
6.080000,0.260607,0.309914,-0.026518,0.269653,-0.159216,-0.203937
6.100000,0.260406,0.310014,-0.025613,0.267012,-0.160374,-0.204564
6.120000,0.260284,0.309992,-0.024634,NaN,NaN,NaN
6.140000,0.259793,0.310018,-0.023743,0.262071,-0.163810,-0.205107
6.160000,0.259044,0.309981,-0.022719,NaN,NaN,NaN
6.180000,0.258449,0.309875,-0.022155,0.257468,-0.166357,-0.205529
6.200000,0.258046,0.309777,-0.021991,0.256197,-0.167157,-0.205449
6.220000,0.257769,0.309663,-0.022185,0.255037,-0.168260,-0.205260
6.240000,0.257517,0.309586,-0.022086,0.254094,-0.169124,-0.204911
6.260000,NaN,NaN,NaN,NaN,NaN,NaN
6.280000,0.256931,0.309530,-0.021460,0.251976,-0.170030,-0.204740
6.300000,0.256572,0.309615,-0.020782,0.250968,-0.170280,-0.205044
6.320000,0.256437,0.309671,-0.020071,0.249587,-0.170140,-0.206113
6.340000,0.256520,0.309628,-0.019794,0.248251,-0.170241,-0.207616
6.360000,0.256984,0.309298,-0.018948,0.246556,-0.170122,-0.209139
6.380000,0.257299,0.309046,-0.017209,0.244998,-0.169615,-0.210175
6.400000,0.257564,0.308969,-0.014715,0.244256,-0.168841,-0.210326
6.420000,0.257785,0.309042,-0.012242,0.243925,-0.167425,-0.210092
6.440000,0.258189,0.308991,-0.009894,0.244013,-0.165450,-0.209877
6.460000,0.258599,0.309041,-0.007866,0.243777,-0.164002,-0.209854
6.480000,0.258904,0.309076,-0.005637,0.243784,-0.162376,-0.210078
6.500000,0.258820,0.309125,-0.003700,0.243869,-0.160817,-0.210442
6.520000,0.258818,0.309046,-0.001871,0.244092,-0.159160,-0.210930
6.540000,0.258693,0.309030,-0.000443,0.244240,-0.157879,-0.211380
6.560000,0.258751,0.308799,0.001083,NaN,NaN,NaN
6.580000,0.258741,0.308656,0.002361,NaN,NaN,NaN
6.600000,0.258725,0.308470,0.003654,0.244320,-0.154751,-0.212145
6.620000,0.258565,0.308430,0.004757,0.244069,-0.153857,-0.212434
6.640000,0.258826,0.308244,0.005966,0.243652,-0.152982,-0.213067
6.660000,0.259193,0.307979,0.006952,0.243351,-0.152167,-0.213871
6.680000,0.259689,0.307573,0.008266,0.242593,-0.151082,-0.214957
6.700000,NaN,NaN,NaN,0.241253,-0.149551,-0.216320
6.720000,0.260770,0.306629,0.011122,0.238585,-0.146419,-0.218409
6.740000,0.260980,0.306292,0.012263,0.236132,-0.141958,-0.220943
6.760000,0.261545,0.305747,0.012853,0.233938,-0.137930,-0.223578
6.780000,0.261383,0.305437,0.012916,0.232929,-0.134117,-0.225254
6.800000,0.261241,0.304959,0.013272,0.232883,-0.130863,-0.226508
6.820000,0.260923,0.304681,0.013761,NaN,NaN,NaN
6.840000,0.260214,0.304496,0.013891,0.234238,-0.126320,-0.227764
6.860000,0.259476,0.304327,0.014101,0.235166,-0.125001,-0.227887
6.880000,0.258938,0.304144,0.014413,NaN,NaN,NaN
6.900000,0.258553,0.304060,0.015005,0.236218,-0.122831,-0.228381
6.920000,0.258642,0.303782,0.015668,0.236121,-0.123199,-0.229193
6.940000,0.258551,0.303591,0.016594,0.236279,-0.123340,-0.230566
6.960000,0.258668,0.303333,0.017680,0.236434,-0.122534,-0.231906
6.980000,0.258785,0.303077,0.018959,0.237250,-0.122161,-0.232998
7.000000,0.258791,0.302901,0.020259,0.238058,-0.122300,-0.233758
7.020000,0.258599,0.302886,0.021386,0.239433,-0.121923,-0.234434
7.040000,0.258451,0.302722,0.022250,0.241069,-0.121477,-0.234964
7.060000,0.258218,0.302507,0.023647,0.244217,-0.120617,-0.235478
7.080000,NaN,NaN,NaN,0.247189,-0.119786,-0.236207
7.100000,0.258208,0.302107,0.025259,0.250103,-0.119189,-0.237241
7.120000,0.258052,0.302020,0.025404,0.252242,-0.119285,-0.238585
7.140000,0.258418,0.301576,0.025875,0.253708,-0.120830,-0.240234
7.160000,0.258328,0.301394,0.026410,NaN,NaN,NaN
7.180000,0.258310,0.301079,0.027372,0.254131,-0.124763,-0.243688
7.200000,0.258241,0.300964,0.028463,0.253562,-0.125360,-0.245172
7.220000,0.258197,0.300716,0.029691,NaN,NaN,NaN
7.240000,0.258266,0.300537,0.030890,0.255444,-0.123828,-0.246621
7.260000,0.258829,0.300169,0.032260,0.257310,-0.123895,-0.247138
7.280000,0.259080,0.300059,0.033553,0.259263,-0.124313,-0.247366
7.300000,0.259672,0.299556,0.034772,0.259997,-0.123786,-0.247855
7.320000,0.259538,0.299309,0.035435,0.260254,-0.122624,-0.248551
7.340000,0.258804,0.299141,0.035977,0.260273,-0.122002,-0.249186
7.360000,0.257028,0.299281,0.036773,0.260992,-0.121548,-0.249751
7.380000,0.255127,0.299580,0.037684,0.261243,-0.121149,-0.250313
7.400000,0.253093,0.300039,0.038455,0.261649,-0.120351,-0.250696
7.420000,0.251989,0.300241,0.039275,0.261700,-0.119651,-0.251028
7.440000,0.251534,0.300278,0.039741,0.261872,-0.119072,-0.251207
7.460000,0.251730,0.300018,0.040065,0.261756,-0.118842,-0.251452
7.480000,0.252083,0.299863,0.039912,0.261628,-0.118612,-0.251587
