time,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z
256.86,0.325886,0.030032,-0.03398,0.326033,-0.064067,-0.20612199999999997
256.88,,,,0.326034,-0.063037,-0.20607199999999998
256.9,0.328511,0.027295,-0.034393,0.32598499999999997,-0.062188,-0.206262
256.92,0.329552,0.026552,-0.034474,0.325913,-0.061325,-0.20645100000000002
256.94,0.3305,0.025956,-0.034496,0.32583,-0.060679,-0.206517
256.96,,,,0.325704,-0.060027,-0.20663299999999998
256.98,0.33259,0.024494,-0.034485,0.32555100000000003,-0.059523,-0.206698
257.0,0.333482,0.023677,-0.034411000000000004,0.32540399999999997,-0.059062,-0.20680199999999999
257.02,0.33415300000000003,0.023205,-0.034244,0.325253,-0.058685,-0.206927
257.04,0.33474299999999996,0.022785,-0.034019,0.325019,-0.058239,-0.20699499999999998
257.06,0.335357,0.022384,-0.033713,0.32502600000000004,-0.057553999999999994,-0.206959
257.08,0.336111,0.02175,-0.033228,0.324918,-0.05731,-0.207182
257.1,0.337074,0.021022,-0.032555,0.325042,-0.057286000000000004,-0.20731100000000002
257.12,0.338293,0.020367,-0.031736,0.32509899999999997,-0.057303,-0.20749499999999999
257.14,0.33970100000000003,0.019951,-0.030664,0.325236,-0.057346,-0.207639
257.16,0.341424,0.019771,-0.029264,0.325381,-0.057263,-0.20803200000000002
257.18,0.342991,0.019844,-0.028031,0.325334,-0.057388999999999996,-0.208583
257.2,0.34496,0.019754,-0.026295,0.325366,-0.057633000000000004,-0.20915999999999998
257.22,0.34683600000000003,0.020012000000000002,-0.024340999999999998,0.32522399999999996,-0.057952,-0.209434
257.24,0.34871199999999997,0.020419999999999997,-0.022058,0.324809,-0.058449,-0.209877
257.26,0.350406,0.020859,-0.019466,0.324435,-0.058873,-0.210206
257.28,0.351997,0.021669,-0.016668000000000002,0.324258,-0.059392999999999994,-0.21050100000000002
257.3,,,,0.323839,-0.05996900000000001,-0.21081599999999998
257.32,0.355493,0.023928,-0.00924,0.323444,-0.06062000000000001,-0.210852
257.34,0.356815,0.025649,-0.005161,0.32295799999999997,-0.061309,-0.21106599999999998
257.36,0.35746300000000003,0.027408,-0.00176,0.322386,-0.06226,-0.211323
257.38,0.357315,0.029425,0.001255,0.32154299999999997,-0.063503,-0.211542
257.4,0.356594,0.03085,0.002565,0.320251,-0.065228,-0.211577
257.42,0.35589899999999997,0.032211000000000004,0.003692,0.31867199999999996,-0.06702999999999999,-0.211896
257.44,0.354926,0.033622000000000006,0.004479,0.316688,-0.069422,-0.21242399999999997
257.46,0.353132,0.035685,0.005197,0.314286,-0.07197200000000001,-0.213036
257.48,,,,0.31193699999999996,-0.073934,-0.21352
257.5,0.346026,0.041471,0.006465,0.309537,-0.075789,-0.21408000000000002
257.52,0.341818,0.044162,0.007732999999999999,0.307643,-0.07738400000000001,-0.214421
257.54,0.337895,0.046553,0.009901,0.30594699999999997,-0.078637,-0.214969
257.56,0.3346,0.048707,0.011747,0.304692,-0.079696,-0.215362
257.58,0.331788,0.050304,0.014131999999999999,0.30379,-0.080368,-0.215794
257.6,0.32948099999999997,0.051712,0.016515000000000002,0.30285300000000004,-0.081338,-0.216244
257.62,0.327813,0.053555,0.019253,0.301824,-0.08234,-0.216975
257.64,0.326177,0.05533300000000001,0.021976,0.30093000000000003,-0.083371,-0.21736
257.66,,,,,,
257.68,0.32358400000000004,0.05667899999999999,0.025472,0.299238,-0.085116,-0.217977
257.7,,,,0.29851,-0.085914,-0.21818800000000002
257.72,0.321182,0.057803,0.029036000000000003,0.297769,-0.08681,-0.21823800000000002
257.74,,,,0.29643400000000003,-0.088538,-0.217619
257.76,0.318081,0.059845,0.033345,0.294292,-0.091227,-0.21669699999999997
257.78,0.316291,0.061142999999999996,0.036574,0.290917,-0.095718,-0.214617
257.8,0.31390500000000005,0.062829,0.040898000000000004,0.287163,-0.100745,-0.21164899999999998
257.82,,,,0.284402,-0.104643,-0.20798699999999998
257.84,0.305739,0.065929,0.050939,0.281551,-0.10803,-0.20296199999999998
257.86,0.298742,0.066643,0.056116,0.278279,-0.111126,-0.197506
257.88,,,,0.27504,-0.113793,-0.193436
257.9,0.28383400000000003,0.067584,0.065512,0.271075,-0.11624200000000001,-0.18929200000000002
257.92,0.27716199999999996,0.06769800000000001,0.06978200000000001,0.267703,-0.117573,-0.185591
257.94,,,,0.264443,-0.11823399999999999,-0.182106
257.96,0.265472,0.066554,0.076865,0.261428,-0.11856099999999999,-0.179646
257.98,0.26245999999999997,0.065731,0.07865,0.258946,-0.11886,-0.178008
258.0,0.260821,0.065466,0.080026,0.256761,-0.119317,-0.17713199999999998
258.02,0.259814,0.065536,0.08128099999999999,0.254658,-0.11990899999999999,-0.176557
258.04,0.258947,0.065816,0.082308,0.25316,-0.120431,-0.176232
258.06,0.257676,0.065857,0.08298,0.251834,-0.12093499999999999,-0.175733
258.08,0.255921,0.065617,0.083596,0.250731,-0.121341,-0.175401
258.1,0.253858,0.065317,0.084423,0.249664,-0.121491,-0.175059
258.12,0.251746,0.065037,0.085312,0.248717,-0.12168499999999999,-0.175049
258.14,0.250118,0.064959,0.086069,0.24779099999999998,-0.121898,-0.175109
258.16,,,,0.24710300000000002,-0.12207,-0.17538900000000002
258.18,0.248231,0.064966,0.087254,0.24657600000000002,-0.12211300000000001,-0.175832
258.2,0.24781199999999998,0.06526599999999999,0.087782,0.246056,-0.12226600000000001,-0.176016
258.22,0.247683,0.06575800000000001,0.088254,0.24595999999999998,-0.12250899999999999,-0.176519
258.24,0.24769899999999997,0.066226,0.088587,0.24579,-0.122947,-0.176766
258.26,0.247808,0.06662699999999999,0.088768,0.24580700000000003,-0.12339000000000001,-0.177301
258.28,0.247935,0.06701,0.088988,0.24575999999999998,-0.123973,-0.177673
258.3,0.248173,0.06749,0.089184,0.245939,-0.124444,-0.178426
258.32,0.24824200000000002,0.06779099999999999,0.089399,0.24601900000000002,-0.12489000000000001,-0.179028
258.34,0.24801700000000002,0.06780800000000001,0.08955199999999999,0.246212,-0.12523199999999998,-0.17985299999999999
258.36,0.247575,0.067875,0.089737,0.246427,-0.1254,-0.180558
258.38,0.246658,0.067817,0.090189,0.246665,-0.12556900000000001,-0.18112
258.4,0.245358,0.067689,0.090764,0.24683899999999998,-0.125658,-0.181424
258.42,0.244011,0.067254,0.091228,0.247294,-0.125724,-0.182337
258.44,0.243089,0.06678200000000001,0.091406,,,
258.46,0.242869,0.065985,0.091297,,,
258.48,0.243612,0.064233,0.090456,0.250123,-0.125291,-0.187435
258.5,0.245164,0.060927999999999996,0.088283,0.250475,-0.125133,-0.190079
258.52,0.24750500000000003,0.057121000000000005,0.08514,,,
258.54,0.24954899999999997,0.054085,0.082183,,,
258.56,,,,0.250216,-0.126172,-0.203062
258.58,0.25418,0.049985,0.07660700000000001,0.24988000000000002,-0.126568,-0.20548899999999998
258.6,0.25669899999999995,0.04897,0.074306,0.248165,-0.126478,-0.20728000000000002
258.62,0.260114,0.048361,0.07199,0.24561100000000002,-0.12613,-0.20903000000000002
258.64,,,,0.24298899999999998,-0.125975,-0.210875
258.66,0.26719899999999996,0.049426,0.069325,0.240864,-0.125907,-0.213017
258.68,0.269925,0.050525,0.068741,0.23864499999999997,-0.12629100000000001,-0.215048
258.7,0.272077,0.051386,0.067972,0.236733,-0.126121,-0.21728899999999998
258.72,0.273909,0.051865999999999995,0.06705900000000001,0.234512,-0.126201,-0.21892399999999998
258.74,0.275647,0.052194000000000004,0.065998,0.23245100000000002,-0.125948,-0.220782
258.76,0.277323,0.05248200000000001,0.065138,0.22989400000000002,-0.126064,-0.22239499999999998
258.78,0.279006,0.052627999999999994,0.064335,,,
258.8,0.280578,0.052751,0.063739,0.224554,-0.12598,-0.22523800000000002
258.82,,,,0.221845,-0.125419,-0.22681700000000002
258.84,0.28474,0.053076,0.062053,0.21894699999999997,-0.12523099999999998,-0.227885
258.86,,,,0.21656,-0.12509,-0.228782
258.88,0.288877,0.053126,0.060552999999999996,0.214536,-0.125138,-0.229395
258.9,0.290537,0.053214,0.060083000000000004,0.21280100000000002,-0.12501700000000002,-0.22995100000000002
258.92,0.291477,0.053473,0.059878,,,
258.94,0.29183200000000004,0.053617,0.05980800000000001,0.21081999999999998,-0.12483399999999999,-0.230515
258.96,0.291917,0.05349299999999999,0.059741999999999996,0.21043699999999999,-0.12481300000000001,-0.230554
258.98,0.292078,0.053374,0.059522000000000005,0.210436,-0.12487100000000001,-0.23063899999999998
259.0,0.292344,0.053298000000000005,0.059286,0.210763,-0.12487999999999999,-0.23072800000000002
259.02,0.29285300000000003,0.053378999999999996,0.05898200000000001,0.21139499999999997,-0.124852,-0.23079000000000002
259.04,,,,0.212187,-0.124759,-0.230735
259.06,0.294033,0.053552999999999996,0.058217,0.212827,-0.124723,-0.230789
259.08,0.294501,0.053844,0.057976,0.21314,-0.124598,-0.230923
259.1,0.294692,0.054064999999999995,0.057808000000000005,0.213321,-0.12443900000000001,-0.231057
259.12,0.294838,0.05429199999999999,0.057548,0.21336999999999998,-0.124275,-0.231283
259.14,0.29491,0.054461,0.057326999999999996,0.21341,-0.124141,-0.231477
259.16,0.294951,0.054716999999999995,0.057079,0.21345,-0.12405,-0.23171999999999998
259.18,0.29492199999999996,0.05486799999999999,0.056915,0.21347199999999997,-0.12395,-0.23196599999999998
259.2,0.29486599999999996,0.055145000000000007,0.056665999999999994,0.21353899999999998,-0.123796,-0.23220100000000002
259.22,0.294759,0.055325,0.05656799999999999,0.21355100000000002,-0.12365999999999999,-0.23240500000000003
259.24,,,,0.21350100000000002,-0.123563,-0.232632
259.26,,,,0.213412,-0.123529,-0.232812
259.28,,,,0.21331999999999998,-0.123472,-0.23304299999999997
259.3,0.29285700000000003,0.055753,0.056561,0.213225,-0.12340899999999999,-0.23324099999999998
259.32,0.29223000000000005,0.05556799999999999,0.056380999999999994,0.21316500000000002,-0.12343699999999999,-0.23344099999999998
259.34,0.291547,0.05542999999999999,0.056361,0.213077,-0.12350699999999999,-0.233589
259.36,0.290905,0.055504,0.056311,0.213015,-0.12356400000000001,-0.233771
259.38,0.290319,0.055585,0.056296000000000006,0.21310500000000002,-0.123629,-0.233954
259.4,0.289985,0.055751,0.056201,0.21334,-0.123701,-0.234056
259.42,0.28978899999999996,0.056014,0.056149,0.213682,-0.12374600000000001,-0.234075
259.44,0.289595,0.056236,0.056054999999999994,0.21414699999999998,-0.123751,-0.234071
259.46,0.28923499999999996,0.056430999999999995,0.055800999999999996,0.214642,-0.12381099999999999,-0.23399499999999998
259.48,0.288813,0.056424,0.055228,0.215304,-0.12385399999999999,-0.23399299999999998
259.5,0.28868299999999997,0.056437,0.054469000000000004,,,
259.52,0.288315,0.057008,0.054411,0.21679299999999999,-0.124024,-0.233787
259.54,0.287525,0.057783,0.054640999999999995,0.217637,-0.124133,-0.233607
259.56,0.28684499999999996,0.05814400000000001,0.054394000000000005,0.21849699999999997,-0.124179,-0.23349499999999998
259.58,0.286328,0.058620000000000005,0.054039,,,
259.6,0.285409,0.059351,0.054379,0.220256,-0.124355,-0.233143
259.62,0.28423000000000004,0.059963,0.055052,0.22127,-0.124493,-0.232891
259.64,0.283046,0.060182000000000006,0.055528999999999995,0.222228,-0.124582,-0.23260999999999998
259.66,0.28230500000000003,0.060239999999999995,0.055716999999999996,0.223332,-0.124731,-0.23232399999999997
259.68,0.281891,0.060371,0.055958,0.22438000000000002,-0.124929,-0.23207199999999997
259.7,0.281821,0.060738,0.056281,0.22545500000000002,-0.125064,-0.23185300000000003
259.72,0.282102,0.06105,0.0565,0.226454,-0.125172,-0.231661
259.74,0.2827,0.061349,0.056537000000000004,0.22751300000000002,-0.125194,-0.231382
259.76,0.283221,0.061576,0.05658200000000001,0.228566,-0.12521600000000002,-0.231132
259.78,0.283538,0.061729,0.056612,,,
259.8,0.28370100000000004,0.061798,0.056617999999999995,0.230606,-0.125328,-0.23068200000000003
259.82,0.283916,0.061805,0.056465999999999995,0.231647,-0.125326,-0.230519
259.84,,,,0.232602,-0.125362,-0.230319
259.86,0.284585,0.062163,0.056422,0.23360999999999998,-0.125365,-0.23011199999999998
259.88,0.284947,0.062662,0.056701999999999995,0.234607,-0.125366,-0.22989
259.9,0.285261,0.063072,0.056901,0.235607,-0.125383,-0.229738
259.92,0.285315,0.063412,0.057120000000000004,0.236481,-0.12538,-0.22957600000000003
259.94,0.28505199999999997,0.06376799999999999,0.057494,0.237396,-0.125381,-0.229417
259.96,0.284505,0.064361,0.058086,0.23825900000000003,-0.125407,-0.229251
259.98,0.28384299999999996,0.064789,0.058753999999999994,0.239105,-0.125416,-0.22911199999999998
260.0,0.28334499999999996,0.064935,0.059118,,,
260.02,0.283058,0.064919,0.059305,,,
260.04,0.28333200000000003,0.064945,0.059203,,,
260.06,,,,0.242077,-0.125454,-0.22874699999999998
260.08,0.284551,0.06511499999999999,0.059137,0.24277100000000001,-0.125379,-0.228805
260.1,0.285457,0.065299,0.059092,0.243418,-0.125343,-0.228785
260.12,0.286458,0.06557400000000001,0.058952,,,
260.14,0.287547,0.065812,0.058682000000000005,0.24472800000000003,-0.125085,-0.22881300000000002
260.16,0.289005,0.065863,0.057836,0.245696,-0.12490599999999999,-0.22882600000000003
260.18,,,,0.246608,-0.12464000000000001,-0.22884200000000002
260.2,0.292821,0.066785,0.057088,,,
260.22,0.294008,0.06738999999999999,0.057121000000000005,,,
260.24,0.294599,0.06775,0.057055999999999996,0.24911999999999998,-0.12405999999999999,-0.22807199999999997
260.26,0.294338,0.06791900000000001,0.057344000000000006,0.24995799999999999,-0.12362999999999999,-0.227183
260.28,,,,,,
260.3,0.292457,0.067909,0.057895,0.251836,-0.122394,-0.223769
260.32,0.291245,0.067365,0.058274,0.252688,-0.12153699999999999,-0.22159600000000002
260.34,0.290062,0.066827,0.058727,,,
260.36,0.288771,0.066308,0.059392999999999994,,,
260.38,0.28748,0.065711,0.059994000000000006,0.255787,-0.118985,-0.215831
260.4,0.285908,0.06489,0.060588,0.257168,-0.118414,-0.214429
260.42,0.28421399999999997,0.063955,0.061061000000000004,0.25861999999999996,-0.118039,-0.213216
260.44,0.282828,0.062895,0.061203,0.26014699999999996,-0.11786400000000001,-0.21213
260.46,0.281969,0.061849,0.060901,0.261954,-0.11779,-0.210865
260.48,0.281657,0.060690999999999995,0.06043200000000001,0.26438,-0.117753,-0.20934
260.5,0.28153,0.059888,0.060128999999999995,0.266966,-0.117959,-0.20776
260.52,0.281231,0.059316999999999995,0.060127999999999994,0.269715,-0.118253,-0.206223
260.54,0.28081999999999996,0.058874,0.059881,0.272897,-0.118327,-0.204794
260.56,0.280397,0.058375,0.059387999999999996,0.276048,-0.118121,-0.20366099999999998
260.58,0.280154,0.057936,0.058663,0.279167,-0.117572,-0.202621
260.6,,,,0.282018,-0.11689300000000001,-0.201845
260.62,0.27972199999999997,0.057516,0.057663,0.284599,-0.116092,-0.20122
260.64,0.279742,0.05726900000000001,0.057042999999999996,0.287099,-0.11539200000000001,-0.200772
260.66,0.279787,0.057074,0.056482000000000004,0.289389,-0.114524,-0.200231
260.68,0.279862,0.057074,0.055922,0.291461,-0.11366400000000002,-0.199962
260.7,0.279912,0.057342,0.055522,0.293369,-0.112798,-0.199534
260.72,0.280003,0.057672,0.05519400000000001,0.29528499999999996,-0.11193299999999999,-0.199156
260.74,0.280113,0.058012,0.054846000000000006,0.296967,-0.111034,-0.19899
260.76,0.280196,0.058383000000000004,0.05439600000000001,0.29823,-0.110327,-0.19885899999999998
260.78,0.280335,0.058796,0.054029999999999995,,,
260.8,,,,0.30047199999999996,-0.10888099999999999,-0.198408
260.82,0.282204,0.060632000000000005,0.051451,0.301724,-0.10837000000000001,-0.19803800000000002
260.84,0.283693,0.062372000000000004,0.050477999999999995,0.302732,-0.10791099999999999,-0.197797
260.86,0.28423000000000004,0.063444,0.050544,0.303609,-0.107374,-0.197651
260.88,0.284302,0.063946,0.050629,0.304369,-0.10681099999999999,-0.197496
260.9,0.284181,0.064324,0.0505,0.305129,-0.106298,-0.19730599999999998
260.92,0.28388,0.06468099999999999,0.0503,0.305819,-0.105919,-0.197099
260.94,0.28366199999999997,0.06506100000000001,0.049975,0.306424,-0.105627,-0.196998
260.96,0.2838,0.065741,0.049309,0.30693899999999996,-0.10514200000000001,-0.197023
260.98,0.28428600000000004,0.066537,0.048945999999999996,0.307392,-0.104643,-0.19708699999999998
261.0,0.28486100000000003,0.06741699999999999,0.048957,0.307846,-0.104179,-0.197088
261.02,0.285366,0.06803300000000001,0.048954000000000004,0.308247,-0.10385499999999999,-0.19705699999999998
261.04,0.285646,0.06858,0.048617,0.308598,-0.103546,-0.197183
261.06,0.285639,0.06904400000000001,0.048375,0.308911,-0.103247,-0.197324
261.08,,,,0.309278,-0.102878,-0.19742
261.1,0.285607,0.07031699999999999,0.046932,,,
261.12,0.287407,0.070849,0.044180000000000004,0.310197,-0.102128,-0.197666
261.14,0.289277,0.072502,0.043065,0.310634,-0.101781,-0.197765
261.16,0.290358,0.074019,0.043141000000000006,0.310958,-0.101366,-0.197979
261.18,0.291118,0.074803,0.042613,0.311215,-0.101079,-0.198163
261.2,0.29141100000000003,0.075648,0.041973,,,
261.22,0.291378,0.076429,0.041471,0.31179,-0.10058099999999999,-0.19856
261.24,,,,0.312035,-0.100347,-0.198724
261.26,0.291722,0.077874,0.040355,0.312217,-0.100093,-0.198914
261.28,0.292104,0.07864,0.039743,0.312521,-0.099847,-0.199163
261.3,0.292471,0.079403,0.039277,0.312847,-0.09953200000000001,-0.199433
261.32,0.292607,0.07985700000000001,0.039084,0.31338,-0.098774,-0.200152
261.34,0.292679,0.08031100000000001,0.038669999999999996,0.314175,-0.097472,-0.201186
261.36,0.29289499999999996,0.080762,0.038131,0.31545300000000004,-0.095608,-0.202261
261.38,0.29331,0.081318,0.037481,0.316835,-0.09341100000000001,-0.203276
261.4,0.29381799999999997,0.08198,0.036673000000000004,,,
261.42,0.294817,0.08279500000000001,0.034401,0.320229,-0.087808,-0.20593899999999998
261.44,0.296654,0.08314400000000001,0.032264,0.321815,-0.084717,-0.207387
261.46,0.29804899999999995,0.084462,0.031327999999999995,0.323484,-0.081091,-0.208931
261.48,0.298941,0.085275,0.0306,0.324996,-0.077805,-0.210392
261.5,0.299519,0.085649,0.029474,,,
261.52,0.299965,0.08592899999999999,0.028442000000000002,0.327025,-0.07293,-0.21309499999999998
261.54,,,,0.328024,-0.071203,-0.21375300000000003
261.56,0.301018,0.086404,0.026274000000000002,0.329,-0.07005399999999999,-0.213858
261.58,0.301753,0.086517,0.025047,0.329971,-0.06931799999999999,-0.21354
261.6,0.302557,0.086627,0.023933000000000003,0.330676,-0.068799,-0.212984
261.62,0.303265,0.086651,0.023098,,,
261.64,0.30395700000000003,0.086587,0.022344,0.331071,-0.067505,-0.212421
261.66,0.30447199999999996,0.086375,0.021737,0.3305,-0.06743099999999999,-0.21263400000000002
261.68,0.30482600000000004,0.08626,0.021091,0.329785,-0.067813,-0.212579
261.7,0.305162,0.08608400000000001,0.020546000000000002,0.329072,-0.069223,-0.21160900000000002
261.72,0.30553800000000003,0.08589,0.020006,0.328449,-0.071517,-0.20989000000000002
261.74,0.305831,0.08563899999999999,0.019596000000000002,0.32816999999999996,-0.074752,-0.20745100000000002
261.76,0.30609200000000003,0.085483,0.01917,0.328468,-0.07787100000000001,-0.20485
261.78,0.306265,0.085497,0.018978000000000002,0.32919299999999996,-0.08030599999999999,-0.202078
261.8,0.30641399999999996,0.085724,0.018787,0.32965500000000003,-0.08196200000000001,-0.199925
261.82,0.306589,0.085882,0.018581,0.33032100000000003,-0.083341,-0.197588
261.84,,,,0.330769,-0.084824,-0.195417
261.86,0.306802,0.085564,0.017897,0.331521,-0.086024,-0.193188
261.88,0.30690500000000004,0.085494,0.017411000000000003,0.332495,-0.086797,-0.191331
261.9,0.307043,0.08559299999999999,0.016951,,,
261.92,,,,0.33285,-0.087975,-0.189451
261.94,0.307714,0.085784,0.016092,0.332806,-0.088423,-0.188875
261.96,,,,0.33316399999999996,-0.088865,-0.188149
261.98,0.308465,0.08576,0.015141,0.333835,-0.089038,-0.18784700000000001
262.0,0.308935,0.085625,0.014769,0.334493,-0.08874,-0.18817899999999999
262.02,0.30935799999999997,0.085551,0.014325,0.334945,-0.087748,-0.189059
262.04,0.309629,0.085513,0.013977000000000002,0.335351,-0.086522,-0.190076
262.06,0.309669,0.085633,0.013614,0.335608,-0.085778,-0.19126300000000002
262.08,0.309517,0.085861,0.013237,0.335378,-0.08557999999999999,-0.192269
262.1,0.309212,0.086201,0.012601000000000001,0.33435,-0.085969,-0.192948
262.12,0.308899,0.086533,0.011401999999999999,0.332841,-0.08678200000000001,-0.193886
262.14,0.309125,0.086565,0.00921,0.330798,-0.087476,-0.19557
262.16,0.310127,0.08703999999999999,0.006447,,,
262.18,0.31131,0.088875,0.003237,0.324682,-0.08845599999999999,-0.20198
262.2,0.311897,0.09210700000000001,-0.00031099999999999997,0.31896199999999997,-0.088825,-0.20750300000000002
262.22,0.311434,0.095724,-0.004555,0.311444,-0.088906,-0.212575
262.24,0.31049299999999996,0.09814500000000001,-0.00913,0.305196,-0.08959400000000001,-0.216309
262.26,0.308078,0.100226,-0.014849000000000001,0.301288,-0.091391,-0.21873099999999998
262.28,0.305865,0.10052799999999999,-0.019441,0.299675,-0.092507,-0.219931
262.3,0.30236799999999997,0.09991599999999999,-0.024996,0.299698,-0.092812,-0.22083699999999998
262.32,0.300377,0.097298,-0.02868,0.299651,-0.093142,-0.221764
262.34,0.298518,0.093582,-0.032323000000000005,0.29934499999999997,-0.093298,-0.222615
262.36,,,,0.298712,-0.09357599999999999,-0.223565
262.38,0.296838,0.08494299999999999,-0.038181,0.297774,-0.093929,-0.22474
262.4,0.297011,0.08092,-0.039666,0.297089,-0.09427999999999999,-0.225692
262.42,0.2967,0.07939,-0.039726,0.296636,-0.094413,-0.226586
262.44,0.295873,0.07887100000000001,-0.039876999999999996,0.296282,-0.094835,-0.227102
262.46,0.295356,0.07801,-0.040236,0.29586399999999996,-0.095309,-0.227537
262.48,0.29502,0.07700800000000001,-0.040848,0.295568,-0.09585700000000001,-0.227615
262.5,0.295081,0.075565,-0.041912,0.29546100000000003,-0.096193,-0.22777600000000003
262.52,0.295373,0.07375599999999999,-0.043299000000000004,0.29539099999999996,-0.09651799999999999,-0.22786900000000002
262.54,,,,0.295692,-0.096563,-0.228079
262.56,0.296094,0.071254,-0.044827,0.295959,-0.09662000000000001,-0.22832600000000003
262.58,0.296111,0.07083300000000001,-0.045121,0.296491,-0.096491,-0.228766
262.6,0.296005,0.070464,-0.045452,,,
262.62,0.296027,0.07013,-0.045775,0.298181,-0.09596299999999999,-0.22943000000000002
262.64,0.29628499999999997,0.070207,-0.046027,0.29936799999999997,-0.095336,-0.22980100000000003
262.66,0.296799,0.07064400000000001,-0.046102,0.300658,-0.094554,-0.230397
262.68,0.297624,0.071215,-0.046031,0.30191799999999996,-0.09378500000000001,-0.231361
262.7,0.298505,0.071916,-0.045810000000000003,0.303165,-0.092985,-0.232539
262.72,0.299454,0.072827,-0.045545,0.304211,-0.092437,-0.233471
262.74,0.30045,0.073979,-0.04523,0.305017,-0.09189800000000001,-0.234021
262.76,0.301692,0.075384,-0.044660000000000005,0.305774,-0.091397,-0.234079
262.78,0.30300900000000003,0.076972,-0.043886,0.306595,-0.090945,-0.234111
262.8,0.304188,0.078708,-0.043055,0.30741799999999997,-0.090455,-0.23423000000000002
262.82,0.305427,0.080361,-0.042104,0.308275,-0.089977,-0.234423
262.84,0.306786,0.081836,-0.040993,0.308977,-0.089635,-0.234621
262.86,,,,0.309812,-0.089476,-0.234722
262.88,0.310207,0.085083,-0.0389,0.310734,-0.088973,-0.23488299999999998
262.9,0.311734,0.087099,-0.038294999999999996,,,
262.92,0.312517,0.089409,-0.038413,0.313266,-0.086785,-0.235269
262.94,0.312698,0.091687,-0.038984,0.314394,-0.08553999999999999,-0.23541900000000002
262.96,0.312444,0.094307,-0.039983,0.31543899999999997,-0.084138,-0.235709
262.98,0.31203200000000003,0.09701900000000001,-0.04111,0.315862,-0.08315399999999999,-0.23616199999999998
263.0,0.311463,0.099766,-0.042413,0.316058,-0.082162,-0.236798
263.02,0.311081,0.10206799999999999,-0.043873,0.315677,-0.082059,-0.237414
263.04,0.310829,0.104609,-0.045413,0.31499499999999997,-0.082009,-0.238141
263.06,0.310847,0.10705799999999999,-0.046834,0.314185,-0.08232300000000001,-0.23864200000000002
263.08,0.311496,0.109017,-0.048433,0.31294299999999997,-0.083037,-0.239169
263.1,0.31235799999999997,0.11084300000000001,-0.049949,0.311897,-0.083674,-0.239519
263.12,0.31318,0.11293900000000001,-0.051322,0.310898,-0.08401900000000001,-0.240129
263.14,0.313752,0.115205,-0.052615999999999996,0.31021,-0.08379299999999999,-0.24059299999999997
263.16,,,,0.30942800000000004,-0.083492,-0.241194
263.18,0.314673,0.11903399999999999,-0.055844000000000005,0.308956,-0.083098,-0.241373
263.2,0.314919,0.12078299999999999,-0.057356,0.308331,-0.082521,-0.241871
263.22,0.314919,0.12240699999999999,-0.058599,0.30786399999999997,-0.082077,-0.242146
263.24,0.315449,0.123623,-0.05960599999999999,0.307207,-0.08185,-0.242704
263.26,0.315825,0.12478099999999999,-0.060572,0.306526,-0.081552,-0.243337
263.28,0.315992,0.12581199999999998,-0.061567,,,
263.3,0.315845,0.126748,-0.062390999999999995,0.305566,-0.080064,-0.244296
263.32,0.315756,0.127306,-0.06299500000000001,0.305302,-0.079095,-0.244653
263.34,0.315537,0.127868,-0.06333899999999999,0.305317,-0.077968,-0.244903
263.36,0.315569,0.128154,-0.063399,,,
263.38,,,,0.305438,-0.076674,-0.24554600000000001
263.4,0.316245,0.12834600000000002,-0.062627,0.305388,-0.07666,-0.245729
263.42,0.316826,0.128497,-0.061827,0.305361,-0.076763,-0.24605
263.44,,,,0.305205,-0.077025,-0.24653200000000003
263.46,0.317277,0.128864,-0.060465,0.305014,-0.077283,-0.246982
263.48,0.316788,0.129163,-0.060125,0.304869,-0.077501,-0.247283
263.5,0.316153,0.12941,-0.059862,0.304763,-0.077749,-0.24765500000000001
263.52,0.315483,0.129823,-0.059475,0.304576,-0.077862,-0.248069
263.54,0.315145,0.13003399999999998,-0.058927,0.304505,-0.078113,-0.248349
263.56,0.31480199999999997,0.130363,-0.058183000000000006,0.30434,-0.07838400000000001,-0.248612
263.58,,,,0.30416,-0.07875599999999999,-0.248942
263.6,0.31462399999999996,0.130774,-0.056538,0.30395300000000003,-0.07915499999999999,-0.249139
263.62,0.31462399999999996,0.130857,-0.055857000000000004,0.303845,-0.079584,-0.249286
263.64,0.314761,0.13097899999999998,-0.055260000000000004,0.30391399999999996,-0.079846,-0.24939699999999998
263.66,0.31508600000000003,0.130866,-0.05513099999999999,0.30396799999999996,-0.080092,-0.249637
263.68,0.315551,0.130374,-0.055720000000000006,0.30385,-0.080451,-0.24990300000000001
263.7,0.315986,0.129356,-0.057315,0.30381199999999997,-0.080682,-0.250158
263.72,0.316705,0.127904,-0.058878,0.30375599999999997,-0.080737,-0.250268
263.74,0.31792,0.126375,-0.05954400000000001,0.303819,-0.08079800000000001,-0.250243
263.76,0.318817,0.124958,-0.059945000000000005,0.303931,-0.080973,-0.25025
263.78,,,,0.304026,-0.081123,-0.250227
263.8,0.31978,0.123225,-0.059766,0.304199,-0.08114600000000001,-0.250108
263.82,0.319795,0.12301199999999998,-0.059303999999999996,0.304381,-0.081214,-0.249875
263.84,0.319664,0.12291099999999999,-0.058909,0.304582,-0.081277,-0.24969699999999997
263.86,0.31956799999999996,0.12270299999999999,-0.05846900000000001,0.304715,-0.081488,-0.24946300000000002
263.88,,,,0.304752,-0.081728,-0.24927800000000003
